date,complex_id,stop_name,line,borough,georeference,num_art_pieces,ridership
2023-03-01,613,"Lexington Av/59 St","N R",M,"POINT (-73.967258 40.76266)",1,978046
2023-03-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,"POINT (-73.977666 40.684359)",1,886123
2023-03-01,397,"86 St","4 5 6",M,"POINT (-73.955589 40.779492)",1,879448
2023-03-01,313,"72 St","1 2 3",M,"POINT (-73.98197 40.778453)",1,783658
2023-03-01,619,"Broadway-Lafayette St","B D F M",M,"POINT (-73.996204 40.725297)",1,776108
2023-03-01,310,"96 St","1 2 3",M,"POINT (-73.972323 40.793919)",1,699289
2023-03-01,636,"Jay St-MetroTech",R,Bk,"POINT (-73.985942 40.69218)",1,680116
2023-03-01,120,"Bedford Av",L,Bk,"POINT (-73.956872 40.717304)",1,668268
2023-03-01,9,"57 St-7 Av","N Q R",M,"POINT (-73.980658 40.764664)",1,660793
2023-03-01,477,"72 St",Q,M,"POINT (-73.958424 40.768799)",1,589724
2023-03-01,405,"23 St",6,M,"POINT (-73.986599 40.739864)",1,525188
2023-03-01,398,"77 St",6,M,"POINT (-73.959874 40.77362)",1,521769
2023-03-01,316,"50 St",1,M,"POINT (-73.983849 40.761728)",1,506122
2023-03-01,403,"33 St",6,M,"POINT (-73.982076 40.746081)",1,498182
2023-03-01,119,"1 Av",L,M,"POINT (-73.981628 40.730953)",1,496519
2023-03-01,635,"South Ferry",1,M,"POINT (-74.013664 40.702068)",1,490100
2023-03-01,476,"86 St",Q,M,"POINT (-73.951787 40.777891)",1,488778
2023-03-01,345,"Crown Hts-Utica Av","3 4",Bk,"POINT (-73.932942 40.668897)",1,472774
2023-03-01,314,"66 St-Lincoln Center",1,M,"POINT (-73.982209 40.77344)",1,432287
2023-03-01,162,"50 St","C E",M,"POINT (-73.985984 40.762456)",1,403948
2023-03-01,471,"34 St-Hudson Yards",7,M,"POINT (-74.00191 40.755882)",1,401694
2023-03-01,51,"Kings Hwy","B Q",Bk,"POINT (-73.957734 40.60867)",1,398782
2023-03-01,26,"DeKalb Av","B Q R",Bk,"POINT (-73.981824 40.690635)",1,398760
2023-03-01,404,"28 St",6,M,"POINT (-73.984264 40.74307)",1,384874
2023-03-01,14,"23 St",R,M,"POINT (-73.989344 40.741303)",1,378269
2023-03-01,264,"Woodhaven Blvd","M R",Q,"POINT (-73.869229 40.733106)",1,365164
2023-03-01,276,"5 Av/53 St","E M",M,"POINT (-73.975224 40.760167)",1,355248
2023-03-01,475,"96 St",Q,M,"POINT (-73.947152 40.784318)",1,354715
2023-03-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,"POINT (-73.947642 40.632836)",1,349003
2023-03-01,16,"8 St-NYU",R,M,"POINT (-73.992629 40.730328)",1,343679
2023-03-01,311,"86 St",1,M,"POINT (-73.976218 40.788644)",1,343498
2023-03-01,629,"Metropolitan Av",G,Bk,"POINT (-73.951418 40.712792)",1,340690
2023-03-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,335812
2023-03-01,396,"96 St",6,M,"POINT (-73.95107 40.785672)",1,332389
2023-03-01,333,"Wall St","2 3",M,"POINT (-74.0091 40.706821)",1,328675
2023-03-01,407,"Astor Pl",6,M,"POINT (-73.99107 40.730054)",1,327782
2023-03-01,307,"116 St-Columbia University",1,M,"POINT (-73.96411 40.807722)",1,309477
2023-03-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,304870
2023-03-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,302482
2023-03-01,1,"Astoria-Ditmars Blvd",N,Q,"POINT (-73.912034 40.775036)",1,299948
2023-03-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,292352
2023-03-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,286549
2023-03-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,275481
2023-03-01,3,"30 Av",N,Q,"POINT (-73.921479 40.766779)",1,273257
2023-03-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,268810
2023-03-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,268689
2023-03-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,265077
2023-03-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,259418
2023-03-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,258091
2023-03-01,17,"Prince St",R,M,"POINT (-73.997702 40.724329)",1,254928
2023-03-01,328,"WTC Cortlandt",1,M,"POINT (-74.012188 40.711835)",1,253013
2023-03-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,252608
2023-03-01,4,Broadway,N,Q,"POINT (-73.925508 40.76182)",1,246701
2023-03-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,244484
2023-03-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,240214
2023-03-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,237611
2023-03-01,301,"181 St",1,M,"POINT (-73.933596 40.849505)",1,236734
2023-03-01,97,"Myrtle Av","J M Z",Bk,"POINT (-73.935657 40.697207)",1,236225
2023-03-01,13,"28 St",R,M,"POINT (-73.988691 40.745494)",1,234386
2023-03-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,231758
2023-03-01,71,"8 Av",N,Bk,"POINT (-74.011719 40.635064)",1,229379
2023-03-01,158,"86 St","B C",M,"POINT (-73.968916 40.785868)",1,211251
2023-03-01,2,"Astoria Blvd",N,Q,"POINT (-73.917843 40.770258)",1,208386
2023-03-01,382,"Fordham Rd",4,Bx,"POINT (-73.901034 40.862803)",1,205003
2023-03-01,438,"135 St","2 3",M,"POINT (-73.94077 40.814229)",1,198388
2023-03-01,394,"110 St",6,M,"POINT (-73.94425 40.79502)",1,197016
2023-03-01,337,"Nevins St","2 3 4 5",Bk,"POINT (-73.980492 40.688246)",1,192313
2023-03-01,42,"Prospect Park","B Q S",Bk,"POINT (-73.962246 40.661614)",1,191549
2023-03-01,388,"167 St",4,Bx,"POINT (-73.9214 40.835537)",1,187577
2023-03-01,381,"Kingsbridge Rd",4,Bx,"POINT (-73.897174 40.86776)",1,186177
2023-03-01,34,"53 St",R,Bk,"POINT (-74.014034 40.645069)",1,185971
2023-03-01,440,"116 St","2 3",M,"POINT (-73.949625 40.802098)",1,183175
2023-03-01,295,"231 St",1,Bx,"POINT (-73.904834 40.878856)",1,180899
2023-03-01,356,"Church Av","2 5",Bk,"POINT (-73.949575 40.650843)",1,180042
2023-03-01,160,"72 St","B C",M,"POINT (-73.97641 40.775594)",1,179235
2023-03-01,306,"125 St",1,M,"POINT (-73.958372 40.815581)",1,177073
2023-03-01,384,"Burnside Av",4,Bx,"POINT (-73.907684 40.853453)",1,173792
2023-03-01,222,"Roosevelt Island",F,M,"POINT (-73.95326 40.759145)",1,168652
2023-03-01,300,"191 St",1,M,"POINT (-73.929412 40.855225)",1,163477
2023-03-01,36,"Bay Ridge Av",R,Bk,"POINT (-74.023377 40.634967)",1,163332
2023-03-01,379,"Mosholu Pkwy",4,Bx,"POINT (-73.884655 40.87975)",1,161172
2023-03-01,68,"Bay Pkwy",D,Bk,"POINT (-73.993728 40.601875)",1,156026
2023-03-01,426,"E 180 St","2 5",Bx,"POINT (-73.873488 40.841894)",1,155038
2023-03-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,153283
2023-03-01,76,"Bay Pkwy",N,Bk,"POINT (-73.981848 40.611815)",1,152119
2023-03-01,441,"Central Park North (110 St)","2 3",M,"POINT (-73.951822 40.799075)",1,152031
2023-03-01,424,"Pelham Pkwy","2 5",Bx,"POINT (-73.867615 40.857192)",1,149094
2023-03-01,155,"Cathedral Pkwy (110 St)","B C",M,"POINT (-73.958161 40.800603)",1,147593
2023-03-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,147011
2023-03-01,52,"Avenue U",Q,Bk,"POINT (-73.955929 40.5993)",1,146720
2023-03-01,299,"Dyckman St",1,M,"POINT (-73.925536 40.860531)",1,146217
2023-03-01,28,"Union St",R,Bk,"POINT (-73.98311 40.677316)",1,145373
2023-03-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,145146
2023-03-01,340,"Grand Army Plaza","2 3",Bk,"POINT (-73.971046 40.675235)",1,143837
2023-03-01,72,"Fort Hamilton Pkwy",N,Bk,"POINT (-74.005351 40.631386)",1,141273
2023-03-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,137043
2023-03-01,123,"Grand St",L,Bk,"POINT (-73.94067 40.711926)",1,135688
2023-03-01,5,"36 Av",N,Q,"POINT (-73.929575 40.756804)",1,134316
2023-03-01,95,"Gates Av","J Z",Bk,"POINT (-73.92227 40.68963)",1,134311
2023-03-01,298,"207 St",1,M,"POINT (-73.918822 40.864621)",1,133927
2023-03-01,334,"Clark St","2 3",Bk,"POINT (-73.993086 40.697466)",1,128907
2023-03-01,43,"Parkside Av",Q,Bk,"POINT (-73.961495 40.655292)",1,127427
2023-03-01,46,"Cortelyou Rd",Q,Bk,"POINT (-73.963891 40.640927)",1,122013
2023-03-01,215,"Tremont Av","B D",Bx,"POINT (-73.905227 40.85041)",1,121383
2023-03-01,346,"Sutter Av-Rutland Rd",3,Bk,"POINT (-73.92261 40.664717)",1,120972
2023-03-01,30,"Prospect Av",R,Bk,"POINT (-73.992872 40.665414)",1,120805
2023-03-01,50,"Avenue M",Q,Bk,"POINT (-73.959399 40.617618)",1,120397
2023-03-01,109,"Fresh Pond Rd",M,Q,"POINT (-73.895877 40.706186)",1,118258
2023-03-01,74,"18 Av",N,Bk,"POINT (-73.990414 40.620671)",1,117695
2023-03-01,369,"Elder Av",6,Bx,"POINT (-73.879159 40.828584)",1,117128
2023-03-01,368,"Morrison Av-Soundview",6,Bx,"POINT (-73.874516 40.829521)",1,117006
2023-03-01,380,"Bedford Park Blvd-Lehman College",4,Bx,"POINT (-73.890064 40.873412)",1,115154
2023-03-01,49,"Avenue J",Q,Bk,"POINT (-73.960803 40.625039)",1,113738
2023-03-01,94,"Halsey St",J,Bk,"POINT (-73.916559 40.68637)",1,112161
2023-03-01,66,"18 Av",D,Bk,"POINT (-74.001736 40.607954)",1,111872
2023-03-01,59,"9 Av",D,Bk,"POINT (-73.994324 40.646292)",1,111519
2023-03-01,421,"Gun Hill Rd","2 5",Bx,"POINT (-73.866256 40.87785)",1,110729
2023-03-01,383,"183 St",4,Bx,"POINT (-73.903879 40.858407)",1,109630
2023-03-01,365,"Castle Hill Av",6,Bx,"POINT (-73.851222 40.834255)",1,109251
2023-03-01,65,"79 St",D,Bk,"POINT (-74.00061 40.613501)",1,109095
2023-03-01,428,"174 St","2 5",Bx,"POINT (-73.887734 40.837288)",1,108744
2023-03-01,96,"Kosciuszko St",J,Bk,"POINT (-73.928814 40.693342)",1,105477
2023-03-01,385,"176 St",4,Bx,"POINT (-73.911794 40.84848)",1,99354
2023-03-01,363,"Westchester Sq-E Tremont Av",6,Bx,"POINT (-73.842952 40.839892)",1,99341
2023-03-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,"POINT (-73.964375 40.671987)",1,98574
2023-03-01,373,"E 149 St",6,Bx,"POINT (-73.904098 40.812118)",1,94535
2023-03-01,67,"20 Av",D,Bk,"POINT (-73.998168 40.604556)",1,93007
2023-03-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,"POINT (-73.880049 40.840295)",1,92508
2023-03-01,463,"Hunters Point Av",7,Q,"POINT (-73.948916 40.742216)",1,91648
2023-03-01,386,"Mt Eden Av",4,Bx,"POINT (-73.914685 40.844434)",1,91401
2023-03-01,347,"Saratoga Av",3,Bk,"POINT (-73.916327 40.661453)",1,90456
2023-03-01,110,"Forest Av",M,Q,"POINT (-73.903077 40.704423)",1,90106
2023-03-01,53,"Neck Rd",Q,Bk,"POINT (-73.955161 40.595246)",1,89945
2023-03-01,444,"Gun Hill Rd",5,Bx,"POINT (-73.846384 40.869526)",1,89537
2023-03-01,75,"20 Av",N,Bk,"POINT (-73.985026 40.61741)",1,88284
2023-03-01,113,"Knickerbocker Av",M,Bk,"POINT (-73.919711 40.698664)",1,87672
2023-03-01,99,"Lorimer St","J M",Bk,"POINT (-73.947408 40.703869)",1,87402
2023-03-01,64,"71 St",D,Bk,"POINT (-73.998864 40.619589)",1,85322
2023-03-01,69,"25 Av",D,Bk,"POINT (-73.986829 40.597704)",1,85037
2023-03-01,350,"Pennsylvania Av",3,Bk,"POINT (-73.894895 40.664635)",1,84191
2023-03-01,190,"80 St",A,Q,"POINT (-73.858992 40.679371)",1,83894
2023-03-01,348,"Rockaway Av",3,Bk,"POINT (-73.908946 40.662549)",1,82819
2023-03-01,78,"Avenue U",N,Bk,"POINT (-73.979137 40.597473)",1,82527
2023-03-01,114,"Central Av",M,Bk,"POINT (-73.927397 40.697857)",1,82034
2023-03-01,423,"Allerton Av","2 5",Bx,"POINT (-73.867352 40.865462)",1,81729
2023-03-01,209,"Far Rockaway-Mott Av",A,Q,"POINT (-73.755405 40.603995)",1,79722
2023-03-01,416,"Wakefield-241 St",2,Bx,"POINT (-73.85062 40.903125)",1,79562
2023-03-01,60,"Fort Hamilton Pkwy",D,Bk,"POINT (-73.994304 40.640914)",1,79542
2023-03-01,418,"233 St","2 5",Bx,"POINT (-73.857473 40.893193)",1,78658
2023-03-01,244,"Ditmas Av",F,Bk,"POINT (-73.978172 40.636119)",1,78016
2023-03-01,367,"St Lawrence Av",6,Bx,"POINT (-73.867618 40.831509)",1,77471
2023-03-01,45,"Beverley Rd",Q,Bk,"POINT (-73.964492 40.644031)",1,76564
2023-03-01,429,"Freeman St","2 5",Bx,"POINT (-73.891865 40.829993)",1,74754
2023-03-01,149,"163 St-Amsterdam Av",C,M,"POINT (-73.939892 40.836013)",1,74422
2023-03-01,87,"Crescent St","J Z",Bk,"POINT (-73.873785 40.683194)",1,74267
2023-03-01,361,"Buhre Av",6,Bx,"POINT (-73.832569 40.84681)",1,73496
2023-03-01,250,"Kings Hwy",F,Bk,"POINT (-73.972361 40.603217)",1,69197
2023-03-01,56,"Ocean Pkwy",Q,Bk,"POINT (-73.968501 40.576312)",1,68930
2023-03-01,136,"New Lots Av",L,Bk,"POINT (-73.899232 40.658733)",1,68888
2023-03-01,61,"50 St",D,Bk,"POINT (-73.994791 40.63626)",1,68797
2023-03-01,6,"39 Av-Dutch Kills",N,Q,"POINT (-73.932755 40.752882)",1,68580
2023-03-01,245,"18 Av",F,Bk,"POINT (-73.976971 40.629755)",1,66980
2023-03-01,135,"Livonia Av",L,Bk,"POINT (-73.900571 40.664038)",1,65425
2023-03-01,48,"Avenue H",Q,Bk,"POINT (-73.961639 40.62927)",1,64711
2023-03-01,111,"Seneca Av",M,Q,"POINT (-73.90774 40.702762)",1,63069
2023-03-01,100,"Hewes St","J M",Bk,"POINT (-73.953431 40.70687)",1,58507
2023-03-01,93,"Chauncey St","J Z",Bk,"POINT (-73.910456 40.682893)",1,57320
2023-03-01,417,"Nereid Av","2 5",Bx,"POINT (-73.854376 40.898379)",1,55514
2023-03-01,248,"Avenue N",F,Bk,"POINT (-73.974197 40.61514)",1,55499
2023-03-01,419,"225 St","2 5",Bx,"POINT (-73.860341 40.888022)",1,54974
2023-03-01,79,"86 St",N,Bk,"POINT (-73.97823 40.592721)",1,54134
2023-03-01,431,"Intervale Av","2 5",Bx,"POINT (-73.896736 40.822181)",1,54001
2023-03-01,445,"Pelham Pkwy",5,Bx,"POINT (-73.855359 40.858985)",1,53747
2023-03-01,191,"88 St",A,Q,"POINT (-73.85147 40.679843)",1,53241
2023-03-01,82,"104 St","J Z",Q,"POINT (-73.84433 40.695178)",1,52570
2023-03-01,437,"145 St",3,M,"POINT (-73.936245 40.820421)",1,52309
2023-03-01,134,"Sutter Av",L,Bk,"POINT (-73.901975 40.669367)",1,49631
2023-03-01,422,"Burke Av","2 5",Bx,"POINT (-73.867164 40.871356)",1,49437
2023-03-01,83,"Woodhaven Blvd","J Z",Q,"POINT (-73.851576 40.693879)",1,49390
2023-03-01,249,"Avenue P",F,Bk,"POINT (-73.973022 40.608944)",1,48466
2023-03-01,90,"Van Siclen Av","J Z",Bk,"POINT (-73.891688 40.678024)",1,47949
2023-03-01,349,"Junius St",3,Bk,"POINT (-73.902447 40.663515)",1,47718
2023-03-01,420,"219 St","2 5",Bx,"POINT (-73.862633 40.883895)",1,47083
2023-03-01,364,"Zerega Av",6,Bx,"POINT (-73.847036 40.836488)",1,46403
2023-03-01,351,"Van Siclen Av",3,Bk,"POINT (-73.889395 40.665449)",1,46307
2023-03-01,88,"Norwood Av","J Z",Bk,"POINT (-73.880039 40.68141)",1,46237
2023-03-01,252,"Avenue X",F,Bk,"POINT (-73.97425 40.58962)",1,45484
2023-03-01,194,"111 St",A,Q,"POINT (-73.832163 40.684331)",1,44472
2023-03-01,89,"Cleveland St",J,Bk,"POINT (-73.884639 40.679947)",1,43791
2023-03-01,81,"111 St",J,Q,"POINT (-73.836345 40.697418)",1,41377
2023-03-01,204,"Beach 67 St",A,Q,"POINT (-73.796924 40.590927)",1,40409
2023-03-01,362,"Middletown Rd",6,Bx,"POINT (-73.836322 40.843863)",1,37794
2023-03-01,370,"Whitlock Av",6,Bx,"POINT (-73.886283 40.826525)",1,37753
2023-03-01,246,"Avenue I",F,Bk,"POINT (-73.976127 40.625322)",1,37602
2023-03-01,193,"104 St",A,Q,"POINT (-73.837683 40.681711)",1,36723
2023-03-01,91,"Alabama Av","J Z",Bk,"POINT (-73.898654 40.676992)",1,35283
2023-03-01,205,"Beach 60 St",A,Q,"POINT (-73.788522 40.592374)",1,34002
2023-03-01,251,"Avenue U",F,Bk,"POINT (-73.973357 40.596063)",1,33129
2023-03-01,208,"Beach 25 St",A,Q,"POINT (-73.761353 40.600066)",1,30833
2023-03-01,141,"Park Pl",S,Bk,"POINT (-73.957624 40.674772)",1,30122
2023-03-01,253,"Neptune Av",F,Bk,"POINT (-73.974574 40.581011)",1,29080
2023-03-01,86,"Cypress Hills",J,Bk,"POINT (-73.87255 40.689941)",1,27285
2023-03-01,247,"Bay Pkwy",F,Bk,"POINT (-73.975264 40.620769)",1,25981
2023-03-01,207,"Beach 36 St",A,Q,"POINT (-73.768175 40.595398)",1,16188
2023-03-01,206,"Beach 44 St",A,Q,"POINT (-73.776013 40.592943)",1,13113
2023-03-01,201,"Beach 98 St","A S",Q,"POINT (-73.820558 40.585307)",1,7684
2023-03-01,616,"Jackson Hts-Roosevelt Av","E F M R",Q,"POINT (-73.891338 40.746644)",0,1158853
2023-03-01,601,"6 Av",L,M,"POINT (-73.996786 40.737335)",0,1063959
2023-03-01,612,"Lexington Av/53 St","E M",M,"POINT (-73.969055 40.757552)",0,969116
2023-03-01,225,"47-50 Sts-Rockefeller Ctr","B D F M",M,"POINT (-73.981329 40.758663)",0,968521
2023-03-01,618,"8 Av",L,M,"POINT (-74.002578 40.739777)",0,915338
2023-03-01,609,"42 St-Bryant Pk","B D F M",M,"POINT (-73.984569 40.754222)",0,881624
2023-03-01,167,"W 4 St-Wash Sq","A C E",M,"POINT (-74.000495 40.732338)",0,869750
2023-03-01,625,"Delancey St-Essex St","J M Z",M,"POINT (-73.987437 40.718315)",0,629143
2023-03-01,451,"Junction Blvd",7,Q,"POINT (-73.869527 40.749145)",0,581151
2023-03-01,620,"Court St",R,Bk,"POINT (-73.991777 40.6941)",0,569873
2023-03-01,278,"Jamaica Center-Parsons/Archer","E J Z",Q,"POINT (-73.801109 40.702147)",0,552017
2023-03-01,450,"103 St-Corona Plaza",7,Q,"POINT (-73.8627 40.749865)",0,524723
2023-03-01,231,"Grand St","B D",M,"POINT (-73.993753 40.718267)",0,513534
2023-03-01,622,"Chambers St","J Z",M,"POINT (-74.003401 40.713243)",0,513213
2023-03-01,153,"125 St","A B C D",M,"POINT (-73.952343 40.811109)",0,504609
2023-03-01,279,"Sutphin Blvd-Archer Av-JFK Airport","E J Z",Q,"POINT (-73.807969 40.700486)",0,498206
2023-03-01,261,"Forest Hills-71 Av","E F M R",Q,"POINT (-73.844521 40.721691)",0,496863
2023-03-01,228,"23 St","F M",M,"POINT (-73.992821 40.742878)",0,487433
2023-03-01,399,"68 St-Hunter College",6,M,"POINT (-73.96387 40.768141)",0,478694
2023-03-01,605,"168 St","A C",M,"POINT (-73.939561 40.840719)",0,470006
2023-03-01,606,"Court Sq-23 St","E M",Q,"POINT (-73.946 40.747846)",0,465759
2023-03-01,10,"49 St","N R",M,"POINT (-73.984139 40.759901)",0,451611
2023-03-01,259,"Kew Gardens-Union Tpke","E F",Q,"POINT (-73.831008 40.714441)",0,448816
2023-03-01,151,"145 St","A C",M,"POINT (-73.944216 40.824783)",0,433264
2023-03-01,414,"Bowling Green","4 5",M,"POINT (-74.014065 40.704817)",0,431357
2023-03-01,223,"Lexington Av/63 St","F Q",M,"POINT (-73.966113 40.764629)",0,409815
2023-03-01,456,"61 St-Woodside",7,Q,"POINT (-73.902984 40.74563)",0,378311
2023-03-01,452,"90 St-Elmhurst Av",7,Q,"POINT (-73.876613 40.748408)",0,377724
2023-03-01,165,"23 St","C E",M,"POINT (-73.998041 40.745906)",0,376214
2023-03-01,453,"82 St-Jackson Hts",7,Q,"POINT (-73.883697 40.747659)",0,368131
2023-03-01,254,"Jamaica-179 St",F,Q,"POINT (-73.783817 40.712646)",0,366086
2023-03-01,232,"2 Av",F,M,"POINT (-73.989938 40.723402)",0,364661
2023-03-01,327,"Chambers St","1 2 3",M,"POINT (-74.009266 40.715478)",0,351374
2023-03-01,265,"Grand Av-Newtown","M R",Q,"POINT (-73.877223 40.737015)",0,348766
2023-03-01,179,"Nostrand Av","A C",Bk,"POINT (-73.950426 40.680438)",0,333091
2023-03-01,234,"East Broadway",F,M,"POINT (-73.990173 40.713715)",0,326353
2023-03-01,277,"7 Av","B D E",M,"POINT (-73.981637 40.762862)",0,324650
2023-03-01,312,"79 St",1,M,"POINT (-73.979917 40.783934)",0,299202
2023-03-01,44,"Church Av","B Q",Bk,"POINT (-73.962982 40.650527)",0,296848
2023-03-01,413,"Wall St","4 5",M,"POINT (-74.011862 40.707557)",0,296745
2023-03-01,626,"Botanic Garden",S,Bk,"POINT (-73.959245 40.670343)",0,296515
2023-03-01,464,"Vernon Blvd-Jackson Av",7,Q,"POINT (-73.953581 40.742626)",0,294613
2023-03-01,273,"Queens Plaza","E M R",Q,"POINT (-73.937243 40.748973)",0,291379
2023-03-01,263,"63 Dr-Rego Park","M R",Q,"POINT (-73.861604 40.729846)",0,275826
2023-03-01,8,"5 Av/59 St","N R",M,"POINT (-73.973347 40.764811)",0,273034
2023-03-01,319,"28 St",1,M,"POINT (-73.993365 40.747215)",0,271536
2023-03-01,320,"23 St",1,M,"POINT (-73.995657 40.744081)",0,268199
2023-03-01,235,"York St",F,Bk,"POINT (-73.986751 40.701397)",0,264757
2023-03-01,449,"111 St",7,Q,"POINT (-73.855334 40.75173)",0,260099
2023-03-01,35,"59 St","N R",Bk,"POINT (-74.017881 40.641362)",0,260076
2023-03-01,608,"4 Av-9 St",R,Bk,"POINT (-73.988302 40.670847)",0,257617
2023-03-01,458,"46 St-Bliss St",7,Q,"POINT (-73.918435 40.743132)",0,254118
2023-03-01,309,"103 St",1,M,"POINT (-73.968379 40.799446)",0,253735
2023-03-01,308,"Cathedral Pkwy (110 St)",1,M,"POINT (-73.966847 40.803967)",0,252988
2023-03-01,236,"Bergen St","F G",Bk,"POINT (-73.990862 40.686145)",0,245947
2023-03-01,240,"7 Av","F G",Bk,"POINT (-73.980305 40.666271)",0,245706
2023-03-01,271,"Steinway St","M R",Q,"POINT (-73.92074 40.756879)",0,243966
2023-03-01,175,"Hoyt-Schermerhorn Sts","A C G",Bk,"POINT (-73.985001 40.688484)",0,243881
2023-03-01,409,"Spring St",6,M,"POINT (-73.997141 40.722301)",0,243774
2023-03-01,168,"Spring St","C E",M,"POINT (-74.003739 40.726227)",0,242450
2023-03-01,127,"DeKalb Av",L,Bk,"POINT (-73.918425 40.703811)",0,238306
2023-03-01,237,"Carroll St","F G",Bk,"POINT (-73.995048 40.680303)",0,236535
2023-03-01,266,"Elmhurst Av","M R",Q,"POINT (-73.882017 40.742454)",0,231516
2023-03-01,323,"Christopher St-Stonewall",1,M,"POINT (-74.002906 40.733422)",0,226350
2023-03-01,283,"Greenpoint Av",G,Bk,"POINT (-73.954449 40.731352)",0,223049
2023-03-01,303,"157 St",1,M,"POINT (-73.94489 40.834041)",0,216497
2023-03-01,284,"Nassau Av",G,Bk,"POINT (-73.951277 40.724635)",0,215340
2023-03-01,371,"Hunts Point Av",6,Bx,"POINT (-73.890549 40.820948)",0,206946
2023-03-01,221,"21 St-Queensbridge",F,Q,"POINT (-73.942836 40.754203)",0,202495
2023-03-01,47,"Newkirk Plaza","B Q",Bk,"POINT (-73.962793 40.635082)",0,200266
2023-03-01,459,"40 St-Lowery St",7,Q,"POINT (-73.924016 40.743781)",0,198316
2023-03-01,41,"7 Av","B Q",Bk,"POINT (-73.972367 40.67705)",0,197699
2023-03-01,304,"145 St",1,M,"POINT (-73.95036 40.826551)",0,197450
2023-03-01,147,"175 St",A,M,"POINT (-73.939704 40.847391)",0,196963
2023-03-01,603,"149 St-Grand Concourse",4,Bx,"POINT (-73.927351 40.818375)",0,195866
2023-03-01,188,"Euclid Av","A C",Bk,"POINT (-73.872106 40.675377)",0,194785
2023-03-01,243,"Church Av","F G",Bk,"POINT (-73.979678 40.644041)",0,193959
2023-03-01,213,"Fordham Rd","B D",Bx,"POINT (-73.897749 40.861296)",0,186166
2023-03-01,122,"Graham Av",L,Bk,"POINT (-73.944053 40.714565)",0,184856
2023-03-01,157,"96 St","B C",M,"POINT (-73.964696 40.791642)",0,181291
2023-03-01,289,"Bedford-Nostrand Avs",G,Bk,"POINT (-73.953522 40.689627)",0,180428
2023-03-01,173,"High St","A C",Bk,"POINT (-73.990531 40.699337)",0,171794
2023-03-01,501,"St George",SIR,SI,"POINT (-74.073643 40.643748)",0,171370
2023-03-01,460,"33 St-Rawson St",7,Q,"POINT (-73.930997 40.744587)",0,169601
2023-03-01,33,"45 St",R,Bk,"POINT (-74.010006 40.648939)",0,169540
2023-03-01,377,"3 Av-138 St",6,Bx,"POINT (-73.926138 40.810476)",0,169325
2023-03-01,146,"181 St",A,M,"POINT (-73.937969 40.851695)",0,167065
2023-03-01,126,"Jefferson St",L,Bk,"POINT (-73.922913 40.706607)",0,160085
2023-03-01,321,"18 St",1,M,"POINT (-73.997871 40.74104)",0,158446
2023-03-01,129,"Halsey St",L,Q,"POINT (-73.904084 40.695602)",0,156584
2023-03-01,270,"46 St","M R",Q,"POINT (-73.913333 40.756312)",0,155777
2023-03-01,255,"169 St",F,Q,"POINT (-73.793604 40.71047)",0,150770
2023-03-01,292,"Fulton St",G,Bk,"POINT (-73.975375 40.687119)",0,150110
2023-03-01,262,"67 Av","M R",Q,"POINT (-73.852719 40.726523)",0,149416
2023-03-01,125,"Morgan Av",L,Bk,"POINT (-73.933147 40.706152)",0,148580
2023-03-01,355,"Winthrop St","2 5",Bk,"POINT (-73.9502 40.656652)",0,148189
2023-03-01,336,"Hoyt St","2 3",Bk,"POINT (-73.985065 40.690545)",0,147932
2023-03-01,256,"Parsons Blvd",F,Q,"POINT (-73.803326 40.707564)",0,146589
2023-03-01,124,"Montrose Av",L,Bk,"POINT (-73.93985 40.707739)",0,143452
2023-03-01,177,"Clinton-Washington Avs",C,Bk,"POINT (-73.965838 40.683263)",0,141919
2023-03-01,329,"Rector St",1,M,"POINT (-74.013783 40.707513)",0,140746
