date,complex_id,stop_name,line,borough,georeference,num_art_pieces,ridership
2023-05-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,147134
2023-05-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,144833
2023-05-01,72,"Fort Hamilton Pkwy",N,Bk,"POINT (-74.005351 40.631386)",1,139998
2023-05-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,139642
2023-05-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,138957
2023-05-01,123,"Grand St",L,Bk,"POINT (-73.94067 40.711926)",1,138006
2023-05-01,334,"Clark St","2 3",Bk,"POINT (-73.993086 40.697466)",1,136736
2023-05-01,95,"Gates Av","J Z",Bk,"POINT (-73.92227 40.68963)",1,133790
2023-05-01,43,"Parkside Av",Q,Bk,"POINT (-73.961495 40.655292)",1,132589
2023-05-01,298,"207 St",1,M,"POINT (-73.918822 40.864621)",1,129538
2023-05-01,5,"36 Av","N W",Q,"POINT (-73.929575 40.756804)",1,127743
2023-05-01,46,"Cortelyou Rd",Q,Bk,"POINT (-73.963891 40.640927)",1,125643
2023-05-01,66,"18 Av",D,Bk,"POINT (-74.001736 40.607954)",1,121786
2023-05-01,30,"Prospect Av",R,Bk,"POINT (-73.992872 40.665414)",1,120575
2023-05-01,50,"Avenue M",Q,Bk,"POINT (-73.959399 40.617618)",1,119813
2023-05-01,346,"Sutter Av-Rutland Rd",3,Bk,"POINT (-73.92261 40.664717)",1,118825
2023-05-01,421,"Gun Hill Rd","2 5",Bx,"POINT (-73.866256 40.87785)",1,117716
2023-05-01,59,"9 Av",D,Bk,"POINT (-73.994324 40.646292)",1,117124
2023-05-01,65,"79 St",D,Bk,"POINT (-74.00061 40.613501)",1,116965
2023-05-01,94,"Halsey St",J,Bk,"POINT (-73.916559 40.68637)",1,116559
2023-05-01,368,"Morrison Av-Soundview",6,Bx,"POINT (-73.874516 40.829521)",1,116035
2023-05-01,369,"Elder Av",6,Bx,"POINT (-73.879159 40.828584)",1,115052
2023-05-01,49,"Avenue J",Q,Bk,"POINT (-73.960803 40.625039)",1,113755
2023-05-01,383,"183 St",4,Bx,"POINT (-73.903879 40.858407)",1,113339
2023-05-01,96,"Kosciuszko St",J,Bk,"POINT (-73.928814 40.693342)",1,113122
2023-05-01,215,"Tremont Av","B D",Bx,"POINT (-73.905227 40.85041)",1,112970
2023-05-01,380,"Bedford Park Blvd-Lehman College",4,Bx,"POINT (-73.890064 40.873412)",1,112005
2023-05-01,109,"Fresh Pond Rd",M,Q,"POINT (-73.895877 40.706186)",1,106596
2023-05-01,74,"18 Av",N,Bk,"POINT (-73.990414 40.620671)",1,106307
2023-05-01,428,"174 St","2 5",Bx,"POINT (-73.887734 40.837288)",1,105541
2023-05-01,67,"20 Av",D,Bk,"POINT (-73.998168 40.604556)",1,102625
2023-05-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,"POINT (-73.964375 40.671987)",1,100975
2023-05-01,385,"176 St",4,Bx,"POINT (-73.911794 40.84848)",1,98513
2023-05-01,64,"71 St",D,Bk,"POINT (-73.998864 40.619589)",1,97392
2023-05-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,"POINT (-73.880049 40.840295)",1,94495
2023-05-01,463,"Hunters Point Av",7,Q,"POINT (-73.948916 40.742216)",1,93920
2023-05-01,373,"E 149 St",6,Bx,"POINT (-73.904098 40.812118)",1,93689
2023-05-01,386,"Mt Eden Av",4,Bx,"POINT (-73.914685 40.844434)",1,91627
2023-05-01,365,"Castle Hill Av",6,Bx,"POINT (-73.851222 40.834255)",1,90221
2023-05-01,444,"Gun Hill Rd","2 5",Bx,"POINT (-73.846384 40.869526)",1,90107
2023-05-01,53,"Neck Rd",Q,Bk,"POINT (-73.955161 40.595246)",1,89854
2023-05-01,347,"Saratoga Av",3,Bk,"POINT (-73.916327 40.661453)",1,88975
2023-05-01,69,"25 Av",D,Bk,"POINT (-73.986829 40.597704)",1,88526
2023-05-01,363,"Westchester Sq-E Tremont Av",6,Bx,"POINT (-73.842952 40.839892)",1,86156
2023-05-01,75,"20 Av",N,Bk,"POINT (-73.985026 40.61741)",1,86117
2023-05-01,190,"80 St",A,Q,"POINT (-73.858992 40.679371)",1,83881
2023-05-01,423,"Allerton Av","2 5",Bx,"POINT (-73.867352 40.865462)",1,83048
2023-05-01,78,"Avenue U",N,Bk,"POINT (-73.979137 40.597473)",1,82424
2023-05-01,99,"Lorimer St","J M",Bk,"POINT (-73.947408 40.703869)",1,81657
2023-05-01,350,"Pennsylvania Av",3,Bk,"POINT (-73.894895 40.664635)",1,81151
2023-05-01,60,"Fort Hamilton Pkwy",D,Bk,"POINT (-73.994304 40.640914)",1,80984
2023-05-01,418,"233 St","2 5",Bx,"POINT (-73.857473 40.893193)",1,80573
2023-05-01,209,"Far Rockaway-Mott Av",A,Q,"POINT (-73.755405 40.603995)",1,79458
2023-05-01,110,"Forest Av",M,Q,"POINT (-73.903077 40.704423)",1,79242
2023-05-01,416,"Wakefield-241 St",2,Bx,"POINT (-73.85062 40.903125)",1,78418
2023-05-01,348,"Rockaway Av",3,Bk,"POINT (-73.908946 40.662549)",1,78047
2023-05-01,149,"163 St-Amsterdam Av",C,M,"POINT (-73.939892 40.836013)",1,76116
2023-05-01,367,"St Lawrence Av",6,Bx,"POINT (-73.867618 40.831509)",1,75765
2023-05-01,429,"Freeman St","2 5",Bx,"POINT (-73.891865 40.829993)",1,75551
2023-05-01,113,"Knickerbocker Av",M,Bk,"POINT (-73.919711 40.698664)",1,75324
2023-05-01,45,"Beverley Rd",Q,Bk,"POINT (-73.964492 40.644031)",1,74559
2023-05-01,87,"Crescent St","J Z",Bk,"POINT (-73.873785 40.683194)",1,74408
2023-05-01,56,"Ocean Pkwy",Q,Bk,"POINT (-73.968501 40.576312)",1,73538
2023-05-01,244,"Ditmas Av",F,Bk,"POINT (-73.978172 40.636119)",1,71895
2023-05-01,6,"39 Av-Dutch Kills","W N",Q,"POINT (-73.932755 40.752882)",1,70595
2023-05-01,114,"Central Av",M,Bk,"POINT (-73.927397 40.697857)",1,70569
2023-05-01,136,"New Lots Av",L,Bk,"POINT (-73.899232 40.658733)",1,68609
2023-05-01,361,"Buhre Av",6,Bx,"POINT (-73.832569 40.84681)",1,66923
2023-05-01,61,"50 St",D,Bk,"POINT (-73.994791 40.63626)",1,66341
2023-05-01,48,"Avenue H",Q,Bk,"POINT (-73.961639 40.62927)",1,63422
2023-05-01,245,"18 Av",F,Bk,"POINT (-73.976971 40.629755)",1,61041
2023-05-01,135,"Livonia Av",L,Bk,"POINT (-73.900571 40.664038)",1,58801
2023-05-01,250,"Kings Hwy",F,Bk,"POINT (-73.972361 40.603217)",1,58466
2023-05-01,82,"104 St","J Z",Q,"POINT (-73.84433 40.695178)",1,56836
2023-05-01,437,"145 St",3,M,"POINT (-73.936245 40.820421)",1,56222
2023-05-01,417,"Nereid Av","2 5",Bx,"POINT (-73.854376 40.898379)",1,55675
2023-05-01,93,"Chauncey St","J Z",Bk,"POINT (-73.910456 40.682893)",1,55416
2023-05-01,419,"225 St","2 5",Bx,"POINT (-73.860341 40.888022)",1,54779
2023-05-01,79,"86 St",N,Bk,"POINT (-73.97823 40.592721)",1,54393
2023-05-01,100,"Hewes St","J M",Bk,"POINT (-73.953431 40.70687)",1,53913
2023-05-01,445,"Pelham Pkwy","2 5",Bx,"POINT (-73.855359 40.858985)",1,53762
2023-05-01,431,"Intervale Av","2 5",Bx,"POINT (-73.896736 40.822181)",1,53625
2023-05-01,191,"88 St",A,Q,"POINT (-73.85147 40.679843)",1,53475
2023-05-01,111,"Seneca Av",M,Q,"POINT (-73.90774 40.702762)",1,52952
2023-05-01,248,"Avenue N",F,Bk,"POINT (-73.974197 40.61514)",1,50416
2023-05-01,422,"Burke Av","2 5",Bx,"POINT (-73.867164 40.871356)",1,49867
2023-05-01,83,"Woodhaven Blvd","J Z",Q,"POINT (-73.851576 40.693879)",1,49612
2023-05-01,134,"Sutter Av",L,Bk,"POINT (-73.901975 40.669367)",1,48709
2023-05-01,420,"219 St","2 5",Bx,"POINT (-73.862633 40.883895)",1,48315
2023-05-01,90,"Van Siclen Av","J Z",Bk,"POINT (-73.891688 40.678024)",1,47749
2023-05-01,349,"Junius St",3,Bk,"POINT (-73.902447 40.663515)",1,47425
2023-05-01,351,"Van Siclen Av",3,Bk,"POINT (-73.889395 40.665449)",1,47385
2023-05-01,249,"Avenue P",F,Bk,"POINT (-73.973022 40.608944)",1,45042
2023-05-01,81,"111 St","J Z",Q,"POINT (-73.836345 40.697418)",1,44900
2023-05-01,204,"Beach 67 St",A,Q,"POINT (-73.796924 40.590927)",1,44063
2023-05-01,194,"111 St",A,Q,"POINT (-73.832163 40.684331)",1,43790
2023-05-01,252,"Avenue X",F,Bk,"POINT (-73.97425 40.58962)",1,43518
2023-05-01,89,"Cleveland St",J,Bk,"POINT (-73.884639 40.679947)",1,43337
2023-05-01,364,"Zerega Av",6,Bx,"POINT (-73.847036 40.836488)",1,40498
2023-05-01,88,"Norwood Av","J Z",Bk,"POINT (-73.880039 40.68141)",1,38780
2023-05-01,370,"Whitlock Av",6,Bx,"POINT (-73.886283 40.826525)",1,37899
2023-05-01,91,"Alabama Av","J Z",Bk,"POINT (-73.898654 40.676992)",1,35108
2023-05-01,362,"Middletown Rd",6,Bx,"POINT (-73.836322 40.843863)",1,34632
2023-05-01,193,"104 St",A,Q,"POINT (-73.837683 40.681711)",1,34177
2023-05-01,251,"Avenue U",F,Bk,"POINT (-73.973357 40.596063)",1,33753
2023-05-01,246,"Avenue I",F,Bk,"POINT (-73.976127 40.625322)",1,33564
2023-05-01,205,"Beach 60 St",A,Q,"POINT (-73.788522 40.592374)",1,32023
2023-05-01,141,"Park Pl",S,Bk,"POINT (-73.957624 40.674772)",1,31702
2023-05-01,208,"Beach 25 St",A,Q,"POINT (-73.761353 40.600066)",1,29500
2023-05-01,86,"Cypress Hills","J Z",Bk,"POINT (-73.87255 40.689941)",1,27859
2023-05-01,253,"Neptune Av",F,Bk,"POINT (-73.974574 40.581011)",1,27560
2023-05-01,247,"Bay Pkwy",F,Bk,"POINT (-73.975264 40.620769)",1,23593
2023-05-01,207,"Beach 36 St",A,Q,"POINT (-73.768175 40.595398)",1,15416
2023-05-01,206,"Beach 44 St",A,Q,"POINT (-73.776013 40.592943)",1,12837
2023-05-01,201,"Beach 98 St","A S",Q,"POINT (-73.820558 40.585307)",1,8703
2023-04-01,611,"Times Sq-42 St","B D F M S",M,"POINT (-73.986229 40.755983)",26,3493512
2023-04-01,610,"Grand Central-42 St","4 5 6 7 S",M,"POINT (-73.976848 40.751776)",11,2423925
2023-04-01,607,"34 St-Herald Sq","B D F M N Q R",M,"POINT (-73.98795 40.749567)",7,1934406
2023-04-01,628,"Fulton St","2 3 4 5 C J Z A",M,"POINT (-74.007582 40.710374)",7,1425725
2023-04-01,604,"161 St-Yankee Stadium","4 B D",Bx,"POINT (-73.925651 40.827905)",4,535613
2023-04-01,602,"14 St-Union Sq","4 5 6 L N Q R",M,"POINT (-73.990568 40.735736)",3,1811015
2023-04-01,318,"34 St-Penn Station","1 2 3",M,"POINT (-73.991057 40.750373)",3,1220029
2023-04-01,623,"Canal St","6 J N Q R W Z",M,"POINT (-74.001775 40.719527)",3,860894
2023-04-01,630,"Myrtle-Wyckoff Avs","L M",Bk,"POINT (-73.912385 40.69943)",2,420761
2023-04-01,392,"125 St","4 5 6",M,"POINT (-73.937594 40.804138)",2,400588
2023-04-01,461,"Queensboro Plaza","7 N W",Q,"POINT (-73.940202 40.750582)",2,288160
2023-04-01,38,"86 St",R,Bk,"POINT (-74.028398 40.622687)",2,207740
2023-04-01,621,"Broadway Junction","A C J L Z",Bk,"POINT (-73.90324 40.678856)",2,139293
2023-04-01,627,"Franklin Av","C S",Bk,"POINT (-73.955827 40.680596)",2,96002
2023-04-01,615,"New Utrecht Av",N,Bk,"POINT (-73.996353 40.624842)",2,92827
2023-04-01,164,"34 St-Penn Station","A C E",M,"POINT (-73.993391 40.752287)",1,1315868
2023-04-01,614,"59 St-Columbus Circle","1 B C D A",M,"POINT (-73.981929 40.768247)",1,1312380
2023-04-01,447,"Flushing-Main St",7,Q,"POINT (-73.83003 40.7596)",1,1110795
2023-04-01,624,"Cortlandt St",R,M,"POINT (-74.011029 40.710668)",1,993867
2023-04-01,613,"Lexington Av/59 St","4 5 6 N R W",M,"POINT (-73.967258 40.76266)",1,920604
2023-04-01,397,"86 St","4 5 6",M,"POINT (-73.955589 40.779492)",1,841539
2023-04-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5 B D N Q R",Bk,"POINT (-73.977666 40.684359)",1,818220
2023-04-01,619,"Broadway-Lafayette St","6 B D F M",M,"POINT (-73.996204 40.725297)",1,762348
2023-04-01,313,"72 St","1 2 3",M,"POINT (-73.98197 40.778453)",1,757833
2023-04-01,120,"Bedford Av",L,Bk,"POINT (-73.956872 40.717304)",1,732145
2023-04-01,310,"96 St","1 2 3",M,"POINT (-73.972323 40.793919)",1,648751
2023-04-01,9,"57 St-7 Av","N Q R",M,"POINT (-73.980658 40.764664)",1,631217
2023-04-01,636,"Jay St-MetroTech","C F R A",Bk,"POINT (-73.985942 40.69218)",1,607083
2023-04-01,477,"72 St",Q,M,"POINT (-73.958424 40.768799)",1,521789
2023-04-01,398,"77 St",6,M,"POINT (-73.959874 40.77362)",1,504481
2023-04-01,635,"South Ferry",1,M,"POINT (-74.013664 40.702068)",1,497485
2023-04-01,119,"1 Av",L,M,"POINT (-73.981628 40.730953)",1,481149
2023-04-01,316,"50 St",1,M,"POINT (-73.983849 40.761728)",1,469465
2023-04-01,403,"33 St",6,M,"POINT (-73.982076 40.746081)",1,463245
2023-04-01,476,"86 St",Q,M,"POINT (-73.951787 40.777891)",1,454493
2023-04-01,471,"34 St-Hudson Yards",7,M,"POINT (-74.00191 40.755882)",1,447227
2023-04-01,405,"23 St",6,M,"POINT (-73.986599 40.739864)",1,445135
2023-04-01,345,"Crown Hts-Utica Av","3 4",Bk,"POINT (-73.932942 40.668897)",1,420557
2023-04-01,314,"66 St-Lincoln Center",1,M,"POINT (-73.982209 40.77344)",1,393771
2023-04-01,162,"50 St","C E",M,"POINT (-73.985984 40.762456)",1,385405
2023-04-01,14,"23 St","N R",M,"POINT (-73.989344 40.741303)",1,362981
2023-04-01,404,"28 St",6,M,"POINT (-73.984264 40.74307)",1,359681
2023-04-01,26,"DeKalb Av","B Q R",Bk,"POINT (-73.981824 40.690635)",1,355365
2023-04-01,51,"Kings Hwy","B Q",Bk,"POINT (-73.957734 40.60867)",1,335784
2023-04-01,264,"Woodhaven Blvd","M R",Q,"POINT (-73.869229 40.733106)",1,332965
2023-04-01,311,"86 St",1,M,"POINT (-73.976218 40.788644)",1,332666
2023-04-01,276,"5 Av/53 St","E M",M,"POINT (-73.975224 40.760167)",1,328721
2023-04-01,16,"8 St-NYU","W N R",M,"POINT (-73.992629 40.730328)",1,327963
2023-04-01,475,"96 St",Q,M,"POINT (-73.947152 40.784318)",1,318259
2023-04-01,307,"116 St-Columbia University",1,M,"POINT (-73.96411 40.807722)",1,317280
2023-04-01,169,"Canal St","A C E",M,"POINT (-74.005229 40.720824)",1,317036
2023-04-01,629,"Lorimer St",L,Bk,"POINT (-73.950275 40.714063)",1,310061
2023-04-01,407,"Astor Pl",6,M,"POINT (-73.99107 40.730054)",1,309828
2023-04-01,333,"Wall St","2 3",M,"POINT (-74.0091 40.706821)",1,308846
2023-04-01,396,"96 St",6,M,"POINT (-73.95107 40.785672)",1,303123
2023-04-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,"POINT (-73.947642 40.632836)",1,301508
2023-04-01,224,"57 St",F,M,"POINT (-73.97745 40.763972)",1,300453
2023-04-01,159,"81 St-Museum of Natural History","B C",M,"POINT (-73.972143 40.781433)",1,293373
2023-04-01,434,"3 Av-149 St","2 5",Bx,"POINT (-73.917757 40.816109)",1,279582
2023-04-01,32,"36 St","D N R",Bk,"POINT (-74.003549 40.655144)",1,276741
2023-04-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,"POINT (-73.981233 40.577422)",1,275254
2023-04-01,1,"Astoria-Ditmars Blvd",N/W,Q,"POINT (-73.912034 40.775036)",1,269917
2023-04-01,366,Parkchester,6,Bx,"POINT (-73.860816 40.833226)",1,268643
2023-04-01,17,"Prince St","W R",M,"POINT (-73.997702 40.724329)",1,262982
2023-04-01,328,"WTC Cortlandt",1,M,"POINT (-74.012188 40.711835)",1,254524
2023-04-01,3,"30 Av","N W",Q,"POINT (-73.921479 40.766779)",1,249697
2023-04-01,181,"Utica Av","A C",Bk,"POINT (-73.930729 40.679364)",1,243750
2023-04-01,101,"Marcy Av","J M Z",Bk,"POINT (-73.957757 40.708359)",1,238338
2023-04-01,393,"116 St",6,M,"POINT (-73.941617 40.798629)",1,233522
2023-04-01,4,Broadway,"N W",Q,"POINT (-73.925508 40.76182)",1,229706
2023-04-01,324,"Houston St",1,M,"POINT (-74.005367 40.728251)",1,228761
2023-04-01,305,"137 St-City College",1,M,"POINT (-73.953676 40.822008)",1,228231
2023-04-01,439,"125 St","2 3",M,"POINT (-73.945495 40.807754)",1,228177
2023-04-01,13,"28 St","N R",M,"POINT (-73.988691 40.745494)",1,226145
2023-04-01,54,"Sheepshead Bay","B Q",Bk,"POINT (-73.954155 40.586896)",1,223666
2023-04-01,97,"Myrtle Av","J M Z",Bk,"POINT (-73.935657 40.697207)",1,218138
2023-04-01,301,"181 St",1,M,"POINT (-73.933596 40.849505)",1,217914
2023-04-01,395,"103 St",6,M,"POINT (-73.947478 40.7906)",1,214728
2023-04-01,55,"Brighton Beach","B Q",Bk,"POINT (-73.961376 40.577621)",1,208710
2023-04-01,158,"86 St","B C",M,"POINT (-73.968916 40.785868)",1,205265
2023-04-01,71,"8 Av",N,Bk,"POINT (-74.011719 40.635064)",1,198490
2023-04-01,160,"72 St","B C",M,"POINT (-73.97641 40.775594)",1,195932
2023-04-01,2,"Astoria Blvd","N W",Q,"POINT (-73.917843 40.770258)",1,194472
2023-04-01,382,"Fordham Rd",4,Bx,"POINT (-73.901034 40.862803)",1,191362
2023-04-01,438,"135 St","2 3",M,"POINT (-73.94077 40.814229)",1,189102
2023-04-01,222,"Roosevelt Island",F,M,"POINT (-73.95326 40.759145)",1,186760
2023-04-01,42,"Prospect Park","B Q S",Bk,"POINT (-73.962246 40.661614)",1,179803
2023-04-01,337,"Nevins St","2 3 4 5",Bk,"POINT (-73.980492 40.688246)",1,178963
2023-04-01,394,"110 St",6,M,"POINT (-73.94425 40.79502)",1,175668
2023-04-01,306,"125 St",1,M,"POINT (-73.958372 40.815581)",1,175610
2023-04-01,440,"116 St","2 3",M,"POINT (-73.949625 40.802098)",1,167392
2023-04-01,356,"Church Av","2 5",Bk,"POINT (-73.949575 40.650843)",1,165813
2023-04-01,34,"53 St",R,Bk,"POINT (-74.014034 40.645069)",1,164352
2023-04-01,388,"167 St",4,Bx,"POINT (-73.9214 40.835537)",1,163478
2023-04-01,381,"Kingsbridge Rd",4,Bx,"POINT (-73.897174 40.86776)",1,161356
2023-04-01,295,"231 St",1,Bx,"POINT (-73.904834 40.878856)",1,158026
2023-04-01,384,"Burnside Av",4,Bx,"POINT (-73.907684 40.853453)",1,152326
2023-04-01,340,"Grand Army Plaza","2 3",Bk,"POINT (-73.971046 40.675235)",1,146719
2023-04-01,300,"191 St",1,M,"POINT (-73.929412 40.855225)",1,145640
2023-04-01,68,"Bay Pkwy",D,Bk,"POINT (-73.993728 40.601875)",1,142966
2023-04-01,379,"Mosholu Pkwy",4,Bx,"POINT (-73.884655 40.87975)",1,140915
2023-04-01,426,"E 180 St","2 5",Bx,"POINT (-73.873488 40.841894)",1,139816
2023-04-01,155,"Cathedral Pkwy (110 St)","B C",M,"POINT (-73.958161 40.800603)",1,139414
2023-04-01,441,"Central Park North (110 St)","2 3",M,"POINT (-73.951822 40.799075)",1,138348
2023-04-01,36,"Bay Ridge Av",R,Bk,"POINT (-74.023377 40.634967)",1,138310
2023-04-01,299,"Dyckman St",1,M,"POINT (-73.925536 40.860531)",1,137125
2023-04-01,28,"Union St",R,Bk,"POINT (-73.98311 40.677316)",1,135672
2023-04-01,98,"Flushing Av","J M",Bk,"POINT (-73.941126 40.70026)",1,134371
2023-04-01,424,"Pelham Pkwy","2 5",Bx,"POINT (-73.867615 40.857192)",1,134268
2023-04-01,334,"Clark St","2 3",Bk,"POINT (-73.993086 40.697466)",1,133359
2023-04-01,192,"Rockaway Blvd",A,Q,"POINT (-73.843853 40.680429)",1,131472
2023-04-01,52,"Avenue U","B Q",Bk,"POINT (-73.955929 40.5993)",1,125447
2023-04-01,123,"Grand St",L,Bk,"POINT (-73.94067 40.711926)",1,124301
2023-04-01,76,"Bay Pkwy",N,Bk,"POINT (-73.981848 40.611815)",1,123795
2023-04-01,387,"170 St",4,Bx,"POINT (-73.917791 40.840075)",1,123764
2023-04-01,95,"Gates Av","J Z",Bk,"POINT (-73.92227 40.68963)",1,122682
2023-04-01,5,"36 Av","N W",Q,"POINT (-73.929575 40.756804)",1,122210
2023-04-01,298,"207 St",1,M,"POINT (-73.918822 40.864621)",1,121988
2023-04-01,143,"Inwood-207 St",A,M,"POINT (-73.919899 40.868072)",1,120999
2023-04-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,"POINT (-73.964375 40.671987)",1,118407
2023-04-01,72,"Fort Hamilton Pkwy",N,Bk,"POINT (-74.005351 40.631386)",1,116737
2023-04-01,66,"18 Av",D,Bk,"POINT (-74.001736 40.607954)",1,111564
2023-04-01,94,"Halsey St",J,Bk,"POINT (-73.916559 40.68637)",1,106841
2023-04-01,346,"Sutter Av-Rutland Rd",3,Bk,"POINT (-73.92261 40.664717)",1,105885
2023-04-01,30,"Prospect Av",R,Bk,"POINT (-73.992872 40.665414)",1,105641
2023-04-01,109,"Fresh Pond Rd",M,Q,"POINT (-73.895877 40.706186)",1,105412
2023-04-01,65,"79 St",D,Bk,"POINT (-74.00061 40.613501)",1,104359
2023-04-01,43,"Parkside Av",Q,Bk,"POINT (-73.961495 40.655292)",1,104114
2023-04-01,368,"Morrison Av-Soundview",6,Bx,"POINT (-73.874516 40.829521)",1,103978
2023-04-01,59,"9 Av",D,Bk,"POINT (-73.994324 40.646292)",1,102843
2023-04-01,369,"Elder Av",6,Bx,"POINT (-73.879159 40.828584)",1,102306
2023-04-01,421,"Gun Hill Rd","2 5",Bx,"POINT (-73.866256 40.87785)",1,100983
2023-04-01,96,"Kosciuszko St",J,Bk,"POINT (-73.928814 40.693342)",1,100417
2023-04-01,215,"Tremont Av","B D",Bx,"POINT (-73.905227 40.85041)",1,99961
2023-04-01,383,"183 St",4,Bx,"POINT (-73.903879 40.858407)",1,99790
2023-04-01,46,"Cortelyou Rd",Q,Bk,"POINT (-73.963891 40.640927)",1,99300
2023-04-01,428,"174 St","2 5",Bx,"POINT (-73.887734 40.837288)",1,94107
2023-04-01,380,"Bedford Park Blvd-Lehman College",4,Bx,"POINT (-73.890064 40.873412)",1,93339
2023-04-01,67,"20 Av",D,Bk,"POINT (-73.998168 40.604556)",1,92849
2023-04-01,64,"71 St",D,Bk,"POINT (-73.998864 40.619589)",1,91256
2023-04-01,50,"Avenue M",Q,Bk,"POINT (-73.959399 40.617618)",1,90999
2023-04-01,365,"Castle Hill Av",6,Bx,"POINT (-73.851222 40.834255)",1,90789
2023-04-01,385,"176 St",4,Bx,"POINT (-73.911794 40.84848)",1,89235
2023-04-01,49,"Avenue J",Q,Bk,"POINT (-73.960803 40.625039)",1,88855
2023-04-01,74,"18 Av",N,Bk,"POINT (-73.990414 40.620671)",1,88053
2023-04-01,373,"E 149 St",6,Bx,"POINT (-73.904098 40.812118)",1,83041
2023-04-01,463,"Hunters Point Av",7,Q,"POINT (-73.948916 40.742216)",1,82725
2023-04-01,363,"Westchester Sq-E Tremont Av",6,Bx,"POINT (-73.842952 40.839892)",1,82045
2023-04-01,386,"Mt Eden Av",4,Bx,"POINT (-73.914685 40.844434)",1,81716
2023-04-01,347,"Saratoga Av",3,Bk,"POINT (-73.916327 40.661453)",1,79179
2023-04-01,69,"25 Av",D,Bk,"POINT (-73.986829 40.597704)",1,78738
2023-04-01,110,"Forest Av",M,Q,"POINT (-73.903077 40.704423)",1,78287
2023-04-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,"POINT (-73.880049 40.840295)",1,78059
2023-04-01,444,"Gun Hill Rd","2 5",Bx,"POINT (-73.846384 40.869526)",1,77352
2023-04-01,53,"Neck Rd",Q,Bk,"POINT (-73.955161 40.595246)",1,76405
2023-04-01,113,"Knickerbocker Av",M,Bk,"POINT (-73.919711 40.698664)",1,73871
2023-04-01,190,"80 St",A,Q,"POINT (-73.858992 40.679371)",1,73125
2023-04-01,99,"Lorimer St","J M",Bk,"POINT (-73.947408 40.703869)",1,72714
2023-04-01,350,"Pennsylvania Av",3,Bk,"POINT (-73.894895 40.664635)",1,70838
2023-04-01,114,"Central Av",M,Bk,"POINT (-73.927397 40.697857)",1,70820
2023-04-01,416,"Wakefield-241 St",2,Bx,"POINT (-73.85062 40.903125)",1,70633
2023-04-01,423,"Allerton Av","2 5",Bx,"POINT (-73.867352 40.865462)",1,70611
2023-04-01,209,"Far Rockaway-Mott Av",A,Q,"POINT (-73.755405 40.603995)",1,70425
2023-04-01,348,"Rockaway Av",3,Bk,"POINT (-73.908946 40.662549)",1,70296
2023-04-01,418,"233 St","2 5",Bx,"POINT (-73.857473 40.893193)",1,69928
2023-04-01,75,"20 Av",N,Bk,"POINT (-73.985026 40.61741)",1,69860
2023-04-01,6,"39 Av-Dutch Kills","W N",Q,"POINT (-73.932755 40.752882)",1,69532
2023-04-01,149,"163 St-Amsterdam Av",C,M,"POINT (-73.939892 40.836013)",1,69346
2023-04-01,244,"Ditmas Av",F,Bk,"POINT (-73.978172 40.636119)",1,69133
2023-04-01,60,"Fort Hamilton Pkwy",D,Bk,"POINT (-73.994304 40.640914)",1,68987
2023-04-01,78,"Avenue U",N,Bk,"POINT (-73.979137 40.597473)",1,68022
2023-04-01,367,"St Lawrence Av",6,Bx,"POINT (-73.867618 40.831509)",1,67659
2023-04-01,87,"Crescent St","J Z",Bk,"POINT (-73.873785 40.683194)",1,64757
2023-04-01,429,"Freeman St","2 5",Bx,"POINT (-73.891865 40.829993)",1,63151
2023-04-01,361,"Buhre Av",6,Bx,"POINT (-73.832569 40.84681)",1,62695
2023-04-01,45,"Beverley Rd",Q,Bk,"POINT (-73.964492 40.644031)",1,61076
2023-04-01,250,"Kings Hwy",F,Bk,"POINT (-73.972361 40.603217)",1,60993
2023-04-01,245,"18 Av",F,Bk,"POINT (-73.976971 40.629755)",1,60721
2023-04-01,136,"New Lots Av",L,Bk,"POINT (-73.899232 40.658733)",1,60297
2023-04-01,56,"Ocean Pkwy",Q,Bk,"POINT (-73.968501 40.576312)",1,59234
2023-04-01,61,"50 St",D,Bk,"POINT (-73.994791 40.63626)",1,57729
2023-04-01,111,"Seneca Av",M,Q,"POINT (-73.90774 40.702762)",1,53429
2023-04-01,135,"Livonia Av",L,Bk,"POINT (-73.900571 40.664038)",1,52910
2023-04-01,93,"Chauncey St","J Z",Bk,"POINT (-73.910456 40.682893)",1,52338
2023-04-01,248,"Avenue N",F,Bk,"POINT (-73.974197 40.61514)",1,51296
2023-04-01,100,"Hewes St","J M",Bk,"POINT (-73.953431 40.70687)",1,49760
2023-04-01,82,"104 St","J Z",Q,"POINT (-73.84433 40.695178)",1,49690
2023-04-01,48,"Avenue H",Q,Bk,"POINT (-73.961639 40.62927)",1,49524
