date,complex_id,stop_name,line,borough,latitude,longitude,num_art_pieces,ridership
2023-06-01,177,"Clinton-Washington Avs",C,Bk,40.683263,-73.965838,0,138132
2023-06-01,270,"46 St","M R",Q,40.756312,-73.913333,0,137609
2023-06-01,460,"33 St-Rawson St",7,Q,40.744587,-73.930997,0,134466
2023-06-01,255,"169 St",F,Q,40.71047,-73.793604,0,134257
2023-06-01,329,"Rector St",1,M,40.707513,-74.013783,0,132144
2023-06-01,355,"Winthrop St","2 5",Bk,40.656652,-73.9502,0,132096
2023-06-01,118,"3 Av",L,M,40.732849,-73.986122,0,132084
2023-06-01,256,"Parsons Blvd",F,Q,40.707564,-73.803326,0,131716
2023-06-01,292,"Fulton St",G,Bk,40.687119,-73.975375,0,127842
2023-06-01,154,"116 St","B C",M,40.805085,-73.954882,0,126637
2023-06-01,146,"181 St",A,M,40.851695,-73.937969,0,125195
2023-06-01,180,"Kingston-Throop Avs",C,Bk,40.679921,-73.940858,0,124953
2023-06-01,241,"15 St-Prospect Park","F G",Bk,40.660365,-73.979493,0,123890
2023-06-01,293,"Van Cortlandt Park-242 St",1,Bx,40.889248,-73.898583,0,123323
2023-06-01,269,"Northern Blvd","M R",Q,40.752885,-73.906006,0,122284
2023-06-01,457,"52 St",7,Q,40.744149,-73.912549,0,120869
2023-06-01,358,"Newkirk Av-Little Haiti","2 5",Bk,40.639967,-73.948411,0,117313
2023-06-01,195,"Ozone Park-Lefferts Blvd",A,Q,40.685951,-73.825798,0,117215
2023-06-01,455,"69 St",7,Q,40.746325,-73.896403,0,117205
2023-06-01,430,"Simpson St","2 5",Bx,40.824073,-73.893064,0,115549
2023-06-01,242,"Fort Hamilton Pkwy","F G",Bk,40.650782,-73.975776,0,115142
2023-06-01,378,Woodlawn,4,Bx,40.886037,-73.878751,0,114546
2023-06-01,290,"Classon Av",G,Bk,40.688873,-73.96007,0,111165
2023-06-01,218,"167 St","B D",Bx,40.833771,-73.91844,0,110767
2023-06-01,210,"Norwood-205 St",D,Bx,40.874811,-73.878855,0,110520
2023-06-01,326,"Franklin St",1,M,40.719318,-74.006886,0,109775
2023-06-01,432,"Prospect Av","2 5",Bx,40.819585,-73.90177,0,109537
2023-06-01,288,"Myrtle-Willoughby Avs",G,Bk,40.694568,-73.949046,0,108828
2023-06-01,77,"Kings Hwy",N,Bk,40.603923,-73.980353,0,106918
2023-06-01,176,"Lafayette Av",C,Bk,40.686113,-73.973946,0,106453
2023-06-01,107,"Broad St","J Z",M,40.706476,-74.011056,0,104319
2023-06-01,360,"Pelham Bay Park",6,Bx,40.852462,-73.828121,0,103144
2023-06-01,22,"Rector St",R,M,40.70722,-74.013342,0,102809
2023-06-01,291,"Clinton-Washington Avs",G,Bk,40.688089,-73.966839,0,102698
2023-06-01,39,"Bay Ridge-95 St",R,Bk,40.616622,-74.030876,0,102303
2023-06-01,189,"Grant Av",A,Bk,40.677044,-73.86505,0,101867
2023-06-01,37,"77 St",R,Bk,40.629742,-74.02551,0,101367
2023-06-01,20,"City Hall",R,M,40.713282,-74.006978,0,100649
2023-06-01,354,"Sterling St","2 5",Bk,40.662742,-73.95085,0,99350
2023-06-01,144,"Dyckman St",A,M,40.865491,-73.927271,0,99272
2023-06-01,325,"Canal St",1,M,40.722854,-74.006277,0,96628
2023-06-01,211,"Bedford Park Blvd","B D",Bx,40.873244,-73.887138,0,95630
2023-06-01,183,"Rockaway Av",C,Bk,40.67834,-73.911946,0,95589
2023-06-01,286,Broadway,G,Bk,40.706092,-73.950308,0,94826
2023-06-01,212,"Kingsbridge Rd","B D",Bx,40.866978,-73.893509,0,93896
2023-06-01,352,"New Lots Av",3,Bk,40.666235,-73.884079,0,93090
2023-06-01,182,"Ralph Av",C,Bk,40.678822,-73.920786,0,92942
2023-06-01,376,"Brook Av",6,Bx,40.807566,-73.91924,0,92146
2023-06-01,280,"Jamaica-Van Wyck",E,Q,40.702566,-73.816859,0,90848
2023-06-01,156,"103 St","B C",M,40.796092,-73.961454,0,90683
2023-06-01,296,"Marble Hill-225 St",1,M,40.874561,-73.909831,0,90310
2023-06-01,258,Briarwood,"E F",Q,40.709179,-73.820574,0,89334
2023-06-01,152,"135 St","B C",M,40.817894,-73.947649,0,87504
2023-06-01,344,"Kingston Av",3,Bk,40.669399,-73.942161,0,86554
2023-06-01,130,"Wilson Av",L,Bk,40.688764,-73.904046,0,84786
2023-06-01,294,"238 St",1,Bx,40.884667,-73.90087,0,84046
2023-06-01,238,"Smith-9 Sts","F G",Bk,40.67358,-73.995959,0,83567
2023-06-01,217,"170 St","B D",Bx,40.839306,-73.9134,0,82246
2023-06-01,433,"Jackson Av","2 5",Bx,40.81649,-73.907807,0,80960
2023-06-01,339,"Bergen St","2 3",Bk,40.680829,-73.975098,0,80321
2023-06-01,103,Bowery,"J Z",M,40.72028,-73.993915,0,79911
2023-06-01,257,"Sutphin Blvd",F,Q,40.70546,-73.810708,0,77027
2023-06-01,145,"190 St",A,M,40.859022,-73.93418,0,76963
2023-06-01,357,"Beverly Rd","2 5",Bk,40.645098,-73.948959,0,76311
2023-06-01,84,"85 St-Forest Pkwy",J,Q,40.692435,-73.86001,0,69370
2023-06-01,31,"25 St",R,Bk,40.660397,-73.998091,0,68700
2023-06-01,272,"36 St","M R",Q,40.752039,-73.928781,0,68302
2023-06-01,391,"138 St-Grand Concourse","4 5",Bx,40.813224,-73.929849,0,68128
2023-06-01,343,"Nostrand Av",3,Bk,40.669847,-73.950466,0,66867
2023-06-01,57,"W 8 St-NY Aquarium","F Q",Bk,40.576127,-73.975939,0,66841
2023-06-01,108,"Middle Village-Metropolitan Av",M,Q,40.711396,-73.889601,0,65797
2023-06-01,216,"174-175 Sts","B D",Bx,40.8459,-73.910136,0,65157
2023-06-01,214,"182-183 Sts","B D",Bx,40.856093,-73.900741,0,65093
2023-06-01,287,"Flushing Av",G,Bk,40.700377,-73.950234,0,62521
2023-06-01,442,"Eastchester-Dyre Av",5,Bx,40.8883,-73.830834,0,62361
2023-06-01,138,"Canarsie-Rockaway Pkwy",L,Bk,40.646654,-73.90185,0,62021
2023-06-01,268,"65 St","M R",Q,40.749669,-73.898453,0,60880
2023-06-01,436,"Harlem-148 St",3,M,40.82388,-73.93647,0,60836
2023-06-01,353,"President St-Medgar Evers College","2 5",Bk,40.667883,-73.950683,0,59019
2023-06-01,260,"75 Av","E F",Q,40.718331,-73.837324,0,58512
2023-06-01,372,"Longwood Av",6,Bx,40.816104,-73.896435,0,56690
2023-06-01,198,"Howard Beach-JFK Airport",A,Q,40.660476,-73.830301,0,56534
2023-06-01,137,"East 105 St",L,Bk,40.650573,-73.899485,0,53294
2023-06-01,70,"Bay 50 St",D,Bk,40.588841,-73.983765,0,49380
2023-06-01,131,"Bushwick Av-Aberdeen St",L,Bk,40.682829,-73.905249,0,49323
2023-06-01,220,"155 St","B D",M,40.830135,-73.938209,0,48998
2023-06-01,187,"Shepherd Av",C,Bk,40.67413,-73.88075,0,48957
2023-06-01,150,"155 St",C,M,40.830518,-73.941514,0,45005
2023-06-01,443,"Baychester Av",5,Bx,40.878663,-73.838591,0,44256
2023-06-01,186,"Van Siclen Av",C,Bk,40.67271,-73.890358,0,44149
2023-06-01,375,"Cypress Av",6,Bx,40.805368,-73.914042,0,42967
2023-06-01,446,"Morris Park",5,Bx,40.854364,-73.860495,0,41919
2023-06-01,185,"Liberty Av",C,Bk,40.674542,-73.896548,0,41442
2023-06-01,297,"215 St",1,M,40.869444,-73.915279,0,40852
2023-06-01,80,"121 St","J Z",Q,40.700492,-73.828294,0,40659
2023-06-01,282,"21 St",G,Q,40.744065,-73.949724,0,39342
2023-06-01,425,"Bronx Park East","2 5",Bx,40.848828,-73.868457,0,39313
2023-06-01,62,"55 St",D,Bk,40.631435,-73.995476,0,35165
2023-06-01,133,"Atlantic Av",L,Bk,40.675345,-73.903097,0,30305
2023-06-01,85,"75 St-Elderts Ln","J Z",Q,40.691324,-73.867139,0,29242
2023-06-01,374,"E 143 St-St Mary's St",6,Bx,40.808719,-73.907657,0,21720
2023-06-01,196,"Aqueduct Racetrack",A,Q,40.672369,-73.835254,0,19381
2023-06-01,200,"Beach 90 St","A S",Q,40.588034,-73.813641,0,16599
2023-06-01,203,"Rockaway Park-Beach 116 St","A S",Q,40.580903,-73.835592,0,14794
2023-06-01,197,"Aqueduct-N Conduit Av",A,Q,40.668234,-73.834058,0,14150
2023-06-01,502,Tompkinsville,SIR,SI,40.636949,-74.074835,0,12970
2023-06-01,202,"Beach 105 St","A S",Q,40.583209,-73.827559,0,6566
2023-06-01,199,"Broad Channel","A S",Q,40.608382,-73.815925,0,5239
2023-05-01,611,"42 St-Port Authority Bus Terminal","A C E",M,40.757308,-73.989735,26,3803083
2023-05-01,610,"Grand Central-42 St","4 5 6",M,40.751776,-73.976848,11,2697143
2023-05-01,607,"34 St-Herald Sq","N Q R",M,40.749567,-73.98795,7,2086794
2023-05-01,628,"Fulton St","J Z",M,40.710374,-74.007582,7,1593401
2023-05-01,604,"161 St-Yankee Stadium","B D",Bx,40.827905,-73.925651,4,591191
2023-05-01,602,"14 St-Union Sq","N Q R",M,40.735736,-73.990568,3,1936758
2023-05-01,318,"34 St-Penn Station","1 2 3",M,40.750373,-73.991057,3,1334285
2023-05-01,623,"Canal St","J Z",M,40.718092,-73.999892,3,924322
2023-05-01,630,"Myrtle-Wyckoff Avs",M,Bk,40.69943,-73.912385,2,473379
2023-05-01,392,"125 St","4 5 6",M,40.804138,-73.937594,2,455634
2023-05-01,461,"Queensboro Plaza",7,Q,40.750582,-73.940202,2,339582
2023-05-01,38,"86 St",R,Bk,40.622687,-74.028398,2,241490
2023-05-01,621,"Broadway Junction","J Z",Bk,40.679498,-73.904512,2,154113
2023-05-01,627,"Franklin Av",S,Bk,40.680596,-73.955827,2,113268
2023-05-01,615,"New Utrecht Av",N,Bk,40.624842,-73.996353,2,105321
2023-05-01,164,"34 St-Penn Station","A C E",M,40.752287,-73.993391,1,1450578
2023-05-01,614,"59 St-Columbus Circle","A B C D",M,40.768296,-73.981736,1,1439987
2023-05-01,447,"Flushing-Main St",7,Q,40.7596,-73.83003,1,1288606
2023-05-01,624,"Cortlandt St",R,M,40.710668,-74.011029,1,1116532
2023-05-01,613,"59 St","4 5 6",M,40.762526,-73.967967,1,1035457
2023-05-01,397,"86 St","4 5 6",M,40.779492,-73.955589,1,936085
2023-05-01,617,"Atlantic Av-Barclays Ctr","2 3 4 5",Bk,40.684359,-73.977666,1,877150
2023-05-01,619,"Broadway-Lafayette St","B D F M",M,40.725297,-73.996204,1,829995
2023-05-01,313,"72 St","1 2 3",M,40.778453,-73.98197,1,825773
2023-05-01,120,"Bedford Av",L,Bk,40.717304,-73.956872,1,800754
2023-05-01,310,"96 St","1 2 3",M,40.793919,-73.972323,1,720191
2023-05-01,636,"Jay St-MetroTech",R,Bk,40.69218,-73.985942,1,687244
2023-05-01,9,"57 St-7 Av","N Q R",M,40.764664,-73.980658,1,682601
2023-05-01,477,"72 St",Q,M,40.768799,-73.958424,1,589585
2023-05-01,398,"77 St",6,M,40.77362,-73.959874,1,559947
2023-05-01,635,"South Ferry",1,M,40.702068,-74.013664,1,558448
2023-05-01,119,"1 Av",L,M,40.730953,-73.981628,1,529123
2023-05-01,316,"50 St",1,M,40.761728,-73.983849,1,516771
2023-05-01,403,"33 St",6,M,40.746081,-73.982076,1,503782
2023-05-01,476,"86 St",Q,M,40.777891,-73.951787,1,497748
2023-05-01,471,"34 St-Hudson Yards",7,M,40.755882,-74.00191,1,492547
2023-05-01,405,"23 St",6,M,40.739864,-73.986599,1,484420
2023-05-01,345,"Crown Hts-Utica Av","3 4",Bk,40.668897,-73.932942,1,473870
2023-05-01,314,"66 St-Lincoln Center",1,M,40.77344,-73.982209,1,445734
2023-05-01,162,"50 St","C E",M,40.762456,-73.985984,1,425833
2023-05-01,51,"Kings Hwy","B Q",Bk,40.60867,-73.957734,1,409230
2023-05-01,26,"DeKalb Av","B Q R",Bk,40.690635,-73.981824,1,404091
2023-05-01,404,"28 St",6,M,40.74307,-73.984264,1,390577
2023-05-01,264,"Woodhaven Blvd","M R",Q,40.733106,-73.869229,1,376603
2023-05-01,14,"23 St",R,M,40.741303,-73.989344,1,368538
2023-05-01,311,"86 St",1,M,40.788644,-73.976218,1,367150
2023-05-01,276,"5 Av/53 St","E M",M,40.760167,-73.975224,1,355776
2023-05-01,475,"96 St",Q,M,40.784318,-73.947152,1,355287
2023-05-01,58,"Coney Island-Stillwell Av","D F N Q",Bk,40.577422,-73.981233,1,350804
2023-05-01,169,"Canal St","A C E",M,40.720824,-74.005229,1,349052
2023-05-01,629,"Lorimer St",L,Bk,40.714063,-73.950275,1,344536
2023-05-01,359,"Flatbush Av-Brooklyn College","2 5",Bk,40.632836,-73.947642,1,340906
2023-05-01,396,"96 St",6,M,40.785672,-73.95107,1,340551
2023-05-01,366,Parkchester,6,Bx,40.833226,-73.860816,1,329008
2023-05-01,333,"Wall St","2 3",M,40.706821,-74.0091,1,327203
2023-05-01,434,"3 Av-149 St","2 5",Bx,40.816109,-73.917757,1,323245
2023-05-01,32,"36 St","D N R",Bk,40.655144,-74.003549,1,322931
2023-05-01,407,"Astor Pl",6,M,40.730054,-73.99107,1,316313
2023-05-01,159,"81 St-Museum of Natural History","B C",M,40.781433,-73.972143,1,313874
2023-05-01,16,"8 St-NYU",R,M,40.730328,-73.992629,1,313818
2023-05-01,224,"57 St",F,M,40.763972,-73.97745,1,312245
2023-05-01,1,"Astoria-Ditmars Blvd",N,Q,40.775036,-73.912034,1,286479
2023-05-01,307,"116 St-Columbia University",1,M,40.807722,-73.96411,1,274343
2023-05-01,181,"Utica Av","A C",Bk,40.679364,-73.930729,1,274270
2023-05-01,54,"Sheepshead Bay","B Q",Bk,40.586896,-73.954155,1,265159
2023-05-01,101,"Marcy Av","J M Z",Bk,40.708359,-73.957757,1,264739
2023-05-01,17,"Prince St",R,M,40.724329,-73.997702,1,264500
2023-05-01,393,"116 St",6,M,40.798629,-73.941617,1,261839
2023-05-01,3,"30 Av",N,Q,40.766779,-73.921479,1,261478
2023-05-01,328,"WTC Cortlandt",1,M,40.711835,-74.012188,1,259665
2023-05-01,439,"125 St","2 3",M,40.807754,-73.945495,1,254752
2023-05-01,55,"Brighton Beach","B Q",Bk,40.577621,-73.961376,1,250359
2023-05-01,305,"137 St-City College",1,M,40.822008,-73.953676,1,249991
2023-05-01,97,"Myrtle Av","J M Z",Bk,40.697207,-73.935657,1,246632
2023-05-01,324,"Houston St",1,M,40.728251,-74.005367,1,240639
2023-05-01,395,"103 St",6,M,40.7906,-73.947478,1,240393
2023-05-01,4,Broadway,N,Q,40.76182,-73.925508,1,239268
2023-05-01,301,"181 St",1,M,40.849505,-73.933596,1,238653
2023-05-01,158,"86 St","B C",M,40.785868,-73.968916,1,235965
2023-05-01,71,"8 Av",N,Bk,40.635064,-74.011719,1,233902
2023-05-01,13,"28 St",R,M,40.745494,-73.988691,1,231738
2023-05-01,160,"72 St","B C",M,40.775594,-73.97641,1,224420
2023-05-01,382,"Fordham Rd",4,Bx,40.862803,-73.901034,1,215602
2023-05-01,42,"Prospect Park","B Q S",Bk,40.661614,-73.962246,1,214889
2023-05-01,2,"Astoria Blvd",N,Q,40.770258,-73.917843,1,210632
2023-05-01,438,"135 St","2 3",M,40.814229,-73.94077,1,208650
2023-05-01,394,"110 St",6,M,40.79502,-73.94425,1,197472
2023-05-01,337,"Nevins St","2 3 4 5",Bk,40.688246,-73.980492,1,195043
2023-05-01,222,"Roosevelt Island",F,M,40.759145,-73.95326,1,188822
2023-05-01,381,"Kingsbridge Rd",4,Bx,40.86776,-73.897174,1,186375
2023-05-01,440,"116 St","2 3",M,40.802098,-73.949625,1,186307
2023-05-01,34,"53 St",R,Bk,40.645069,-74.014034,1,182905
2023-05-01,356,"Church Av","2 5",Bk,40.650843,-73.949575,1,180740
2023-05-01,306,"125 St",1,M,40.815581,-73.958372,1,179629
2023-05-01,388,"167 St",4,Bx,40.835537,-73.9214,1,176858
2023-05-01,295,"231 St",1,Bx,40.878856,-73.904834,1,175615
2023-05-01,384,"Burnside Av",4,Bx,40.853453,-73.907684,1,172378
2023-05-01,426,"E 180 St","2 5",Bx,40.841894,-73.873488,1,163391
2023-05-01,300,"191 St",1,M,40.855225,-73.929412,1,162733
2023-05-01,36,"Bay Ridge Av",R,Bk,40.634967,-74.023377,1,160780
2023-05-01,424,"Pelham Pkwy","2 5",Bx,40.857192,-73.867615,1,160545
2023-05-01,379,"Mosholu Pkwy",4,Bx,40.87975,-73.884655,1,160212
2023-05-01,155,"Cathedral Pkwy (110 St)","B C",M,40.800603,-73.958161,1,159451
2023-05-01,441,"Central Park North (110 St)","2 3",M,40.799075,-73.951822,1,157459
2023-05-01,68,"Bay Pkwy",D,Bk,40.601875,-73.993728,1,157393
2023-05-01,340,"Grand Army Plaza","2 3",Bk,40.675235,-73.971046,1,151798
2023-05-01,76,"Bay Pkwy",N,Bk,40.611815,-73.981848,1,150877
2023-05-01,52,"Avenue U",Q,Bk,40.5993,-73.955929,1,150017
2023-05-01,28,"Union St",R,Bk,40.677316,-73.98311,1,147942
2023-05-01,299,"Dyckman St",1,M,40.860531,-73.925536,1,147333
2023-05-01,98,"Flushing Av","J M",Bk,40.70026,-73.941126,1,147134
2023-05-01,143,"Inwood-207 St",A,M,40.868072,-73.919899,1,144833
2023-05-01,72,"Fort Hamilton Pkwy",N,Bk,40.631386,-74.005351,1,139998
2023-05-01,192,"Rockaway Blvd",A,Q,40.680429,-73.843853,1,139642
2023-05-01,387,"170 St",4,Bx,40.840075,-73.917791,1,138957
2023-05-01,123,"Grand St",L,Bk,40.711926,-73.94067,1,138006
2023-05-01,334,"Clark St","2 3",Bk,40.697466,-73.993086,1,136736
2023-05-01,95,"Gates Av","J Z",Bk,40.68963,-73.92227,1,133790
2023-05-01,43,"Parkside Av",Q,Bk,40.655292,-73.961495,1,132589
2023-05-01,298,"207 St",1,M,40.864621,-73.918822,1,129538
2023-05-01,5,"36 Av",N,Q,40.756804,-73.929575,1,127743
2023-05-01,46,"Cortelyou Rd",Q,Bk,40.640927,-73.963891,1,125643
2023-05-01,66,"18 Av",D,Bk,40.607954,-74.001736,1,121786
2023-05-01,30,"Prospect Av",R,Bk,40.665414,-73.992872,1,120575
2023-05-01,50,"Avenue M",Q,Bk,40.617618,-73.959399,1,119813
2023-05-01,346,"Sutter Av-Rutland Rd",3,Bk,40.664717,-73.92261,1,118825
2023-05-01,421,"Gun Hill Rd","2 5",Bx,40.87785,-73.866256,1,117716
2023-05-01,59,"9 Av",D,Bk,40.646292,-73.994324,1,117124
2023-05-01,65,"79 St",D,Bk,40.613501,-74.00061,1,116965
2023-05-01,94,"Halsey St",J,Bk,40.68637,-73.916559,1,116559
2023-05-01,368,"Morrison Av-Soundview",6,Bx,40.829521,-73.874516,1,116035
2023-05-01,369,"Elder Av",6,Bx,40.828584,-73.879159,1,115052
2023-05-01,49,"Avenue J",Q,Bk,40.625039,-73.960803,1,113755
2023-05-01,383,"183 St",4,Bx,40.858407,-73.903879,1,113339
2023-05-01,96,"Kosciuszko St",J,Bk,40.693342,-73.928814,1,113122
2023-05-01,215,"Tremont Av","B D",Bx,40.85041,-73.905227,1,112970
2023-05-01,380,"Bedford Park Blvd-Lehman College",4,Bx,40.873412,-73.890064,1,112005
2023-05-01,109,"Fresh Pond Rd",M,Q,40.706186,-73.895877,1,106596
2023-05-01,74,"18 Av",N,Bk,40.620671,-73.990414,1,106307
2023-05-01,428,"174 St","2 5",Bx,40.837288,-73.887734,1,105541
2023-05-01,67,"20 Av",D,Bk,40.604556,-73.998168,1,102625
2023-05-01,341,"Eastern Pkwy-Brooklyn Museum","2 3",Bk,40.671987,-73.964375,1,100975
2023-05-01,385,"176 St",4,Bx,40.84848,-73.911794,1,98513
2023-05-01,64,"71 St",D,Bk,40.619589,-73.998864,1,97392
2023-05-01,427,"West Farms Sq-E Tremont Av","2 5",Bx,40.840295,-73.880049,1,94495
2023-05-01,463,"Hunters Point Av",7,Q,40.742216,-73.948916,1,93920
2023-05-01,373,"E 149 St",6,Bx,40.812118,-73.904098,1,93689
2023-05-01,386,"Mt Eden Av",4,Bx,40.844434,-73.914685,1,91627
2023-05-01,365,"Castle Hill Av",6,Bx,40.834255,-73.851222,1,90221
2023-05-01,444,"Gun Hill Rd",5,Bx,40.869526,-73.846384,1,90107
2023-05-01,53,"Neck Rd",Q,Bk,40.595246,-73.955161,1,89854
2023-05-01,347,"Saratoga Av",3,Bk,40.661453,-73.916327,1,88975
2023-05-01,69,"25 Av",D,Bk,40.597704,-73.986829,1,88526
2023-05-01,363,"Westchester Sq-E Tremont Av",6,Bx,40.839892,-73.842952,1,86156
2023-05-01,75,"20 Av",N,Bk,40.61741,-73.985026,1,86117
2023-05-01,190,"80 St",A,Q,40.679371,-73.858992,1,83881
2023-05-01,423,"Allerton Av","2 5",Bx,40.865462,-73.867352,1,83048
2023-05-01,78,"Avenue U",N,Bk,40.597473,-73.979137,1,82424
2023-05-01,99,"Lorimer St","J M",Bk,40.703869,-73.947408,1,81657
2023-05-01,350,"Pennsylvania Av",3,Bk,40.664635,-73.894895,1,81151
2023-05-01,60,"Fort Hamilton Pkwy",D,Bk,40.640914,-73.994304,1,80984
2023-05-01,418,"233 St","2 5",Bx,40.893193,-73.857473,1,80573
2023-05-01,209,"Far Rockaway-Mott Av",A,Q,40.603995,-73.755405,1,79458
2023-05-01,110,"Forest Av",M,Q,40.704423,-73.903077,1,79242
2023-05-01,416,"Wakefield-241 St",2,Bx,40.903125,-73.85062,1,78418
2023-05-01,348,"Rockaway Av",3,Bk,40.662549,-73.908946,1,78047
2023-05-01,149,"163 St-Amsterdam Av",C,M,40.836013,-73.939892,1,76116
2023-05-01,367,"St Lawrence Av",6,Bx,40.831509,-73.867618,1,75765
2023-05-01,429,"Freeman St","2 5",Bx,40.829993,-73.891865,1,75551
2023-05-01,113,"Knickerbocker Av",M,Bk,40.698664,-73.919711,1,75324
2023-05-01,45,"Beverley Rd",Q,Bk,40.644031,-73.964492,1,74559
2023-05-01,87,"Crescent St","J Z",Bk,40.683194,-73.873785,1,74408
2023-05-01,56,"Ocean Pkwy",Q,Bk,40.576312,-73.968501,1,73538
2023-05-01,244,"Ditmas Av",F,Bk,40.636119,-73.978172,1,71895
2023-05-01,6,"39 Av-Dutch Kills",N,Q,40.752882,-73.932755,1,70595
2023-05-01,114,"Central Av",M,Bk,40.697857,-73.927397,1,70569
2023-05-01,136,"New Lots Av",L,Bk,40.658733,-73.899232,1,68609
2023-05-01,361,"Buhre Av",6,Bx,40.84681,-73.832569,1,66923
2023-05-01,61,"50 St",D,Bk,40.63626,-73.994791,1,66341
2023-05-01,48,"Avenue H",Q,Bk,40.62927,-73.961639,1,63422
2023-05-01,245,"18 Av",F,Bk,40.629755,-73.976971,1,61041
2023-05-01,135,"Livonia Av",L,Bk,40.664038,-73.900571,1,58801
2023-05-01,250,"Kings Hwy",F,Bk,40.603217,-73.972361,1,58466
2023-05-01,82,"104 St","J Z",Q,40.695178,-73.84433,1,56836
2023-05-01,437,"145 St",3,M,40.820421,-73.936245,1,56222
2023-05-01,417,"Nereid Av","2 5",Bx,40.898379,-73.854376,1,55675
2023-05-01,93,"Chauncey St","J Z",Bk,40.682893,-73.910456,1,55416
2023-05-01,419,"225 St","2 5",Bx,40.888022,-73.860341,1,54779
2023-05-01,79,"86 St",N,Bk,40.592721,-73.97823,1,54393
2023-05-01,100,"Hewes St","J M",Bk,40.70687,-73.953431,1,53913
2023-05-01,445,"Pelham Pkwy",5,Bx,40.858985,-73.855359,1,53762
2023-05-01,431,"Intervale Av","2 5",Bx,40.822181,-73.896736,1,53625
2023-05-01,191,"88 St",A,Q,40.679843,-73.85147,1,53475
2023-05-01,111,"Seneca Av",M,Q,40.702762,-73.90774,1,52952
2023-05-01,248,"Avenue N",F,Bk,40.61514,-73.974197,1,50416
2023-05-01,422,"Burke Av","2 5",Bx,40.871356,-73.867164,1,49867
2023-05-01,83,"Woodhaven Blvd","J Z",Q,40.693879,-73.851576,1,49612
2023-05-01,134,"Sutter Av",L,Bk,40.669367,-73.901975,1,48709
2023-05-01,420,"219 St","2 5",Bx,40.883895,-73.862633,1,48315
2023-05-01,90,"Van Siclen Av","J Z",Bk,40.678024,-73.891688,1,47749
2023-05-01,349,"Junius St",3,Bk,40.663515,-73.902447,1,47425
2023-05-01,351,"Van Siclen Av",3,Bk,40.665449,-73.889395,1,47385
2023-05-01,249,"Avenue P",F,Bk,40.608944,-73.973022,1,45042
2023-05-01,81,"111 St",J,Q,40.697418,-73.836345,1,44900
2023-05-01,204,"Beach 67 St",A,Q,40.590927,-73.796924,1,44063
2023-05-01,194,"111 St",A,Q,40.684331,-73.832163,1,43790
2023-05-01,252,"Avenue X",F,Bk,40.58962,-73.97425,1,43518
2023-05-01,89,"Cleveland St",J,Bk,40.679947,-73.884639,1,43337
2023-05-01,364,"Zerega Av",6,Bx,40.836488,-73.847036,1,40498
2023-05-01,88,"Norwood Av","J Z",Bk,40.68141,-73.880039,1,38780
2023-05-01,370,"Whitlock Av",6,Bx,40.826525,-73.886283,1,37899
2023-05-01,91,"Alabama Av","J Z",Bk,40.676992,-73.898654,1,35108
2023-05-01,362,"Middletown Rd",6,Bx,40.843863,-73.836322,1,34632
2023-05-01,193,"104 St",A,Q,40.681711,-73.837683,1,34177
2023-05-01,251,"Avenue U",F,Bk,40.596063,-73.973357,1,33753
2023-05-01,246,"Avenue I",F,Bk,40.625322,-73.976127,1,33564
2023-05-01,205,"Beach 60 St",A,Q,40.592374,-73.788522,1,32023
2023-05-01,141,"Park Pl",S,Bk,40.674772,-73.957624,1,31702
2023-05-01,208,"Beach 25 St",A,Q,40.600066,-73.761353,1,29500
2023-05-01,86,"Cypress Hills",J,Bk,40.689941,-73.87255,1,27859
2023-05-01,253,"Neptune Av",F,Bk,40.581011,-73.974574,1,27560
2023-05-01,247,"Bay Pkwy",F,Bk,40.620769,-73.975264,1,23593
2023-05-01,207,"Beach 36 St",A,Q,40.595398,-73.768175,1,15416
2023-05-01,206,"Beach 44 St",A,Q,40.592943,-73.776013,1,12837
2023-05-01,201,"Beach 98 St","A S",Q,40.585307,-73.820558,1,8703
2023-05-01,616,"Jackson Hts-Roosevelt Av","E F M R",Q,40.746644,-73.891338,0,1274307
2023-05-01,601,"6 Av",L,M,40.737335,-73.996786,0,1075249
2023-05-01,618,"8 Av",L,M,40.739777,-74.002578,0,987380
2023-05-01,225,"47-50 Sts-Rockefeller Ctr","B D F M",M,40.758663,-73.981329,0,977938
2023-05-01,612,"Lexington Av/53 St","E M",M,40.757552,-73.969055,0,969006
2023-05-01,609,"42 St-Bryant Pk","B D F M",M,40.754222,-73.984569,0,951336
2023-05-01,167,"W 4 St-Wash Sq","A C E",M,40.732338,-74.000495,0,893487
2023-05-01,625,"Delancey St-Essex St","J M Z",M,40.718315,-73.987437,0,657925
2023-05-01,451,"Junction Blvd",7,Q,40.749145,-73.869527,0,595201
2023-05-01,620,"Court St",R,Bk,40.6941,-73.991777,0,587992
2023-05-01,450,"103 St-Corona Plaza",7,Q,40.749865,-73.8627,0,566022
2023-05-01,279,"Sutphin Blvd-Archer Av-JFK Airport","E J Z",Q,40.700486,-73.807969,0,555717
2023-05-01,278,"Jamaica Center-Parsons/Archer","E J Z",Q,40.702147,-73.801109,0,549340
2023-05-01,622,"Chambers St","J Z",M,40.713243,-74.003401,0,543371
2023-05-01,231,"Grand St","B D",M,40.718267,-73.993753,0,523972
2023-05-01,153,"125 St","A B C D",M,40.811109,-73.952343,0,519350
